tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,DogStage,tweet_url,retweet_count,favorite_count,time_Delta,year,month
890240255349198849,0,0,2017-07-26 15:59:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate ,https://twitter.com/dog_rates/status/890240255349198849/photo/1,14,10,Cassie,doggo,https://t.co/t1bfwz5S2A,7091,30896,618 days 17:27:43.000000000,2017.0,7.0
884162670584377345,0,0,2017-07-09 21:29:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo ,https://twitter.com/dog_rates/status/884162670584377345/photo/1,12,10,Yogi,doggo,https://t.co/YSI00BzTBZ,2872,19726,601 days 22:57:34.000000000,2017.0,7.0
872967104147763200,0,0,2017-06-09 00:02:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo ,"https://twitter.com/dog_rates/status/872967104147763200/photo/1,https://twitter.com/dog_rates/status/872967104147763200/photo/1",12,10,None,doggo,https://t.co/EMYIdoblMR,5261,26554,571 days 01:30:23.000000000,2017.0,6.0
871515927908634625,0,0,2017-06-04 23:56:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo ,"https://twitter.com/dog_rates/status/871515927908634625/photo/1,https://twitter.com/dog_rates/status/871515927908634625/photo/1",12,10,Napolean,doggo,https://t.co/PR7B7w1rUw,3367,19682,567 days 01:23:55.000000000,2017.0,6.0
869596645499047938,0,0,2017-05-30 16:49:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for ,"https://twitter.com/dog_rates/status/869596645499047938/photo/1,https://twitter.com/dog_rates/status/869596645499047938/photo/1",12,10,Scout,doggo,https://t.co/DsA2hwXAJo,3076,15642,561 days 18:17:23.000000000,2017.0,5.0
858843525470990336,0,0,2017-05-01 00:40:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All 13/10 would put it on the fridge ,https://twitter.com/dog_rates/status/858843525470990336/photo/1,13,10,None,doggo,https://t.co/cUeDMlHJbq,3495,15461,532 days 02:08:19.000000000,2017.0,5.0
846514051647705089,0,0,2017-03-28 00:07:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon ,"https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1",13,10,Barney,doggo,https://t.co/cFAasDXauK,12046,45633,498 days 01:35:24.000000000,2017.0,3.0
845397057150107648,0,0,2017-03-24 22:08:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

","https://www.gofundme.com/help-save-a-pup,https://twitter.com/dog_rates/status/845397057150107648/photo/1,https://twitter.com/dog_rates/status/845397057150107648/photo/1",13,10,Mimosa,doggo,https://t.co/L6mLzrd7Mx https://t.co/jMutBFdw5o,1877,7831,494 days 23:36:51.000000000,2017.0,3.0
836753516572119041,0,0,2017-03-01 01:42:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10 ,https://twitter.com/dog_rates/status/836753516572119041/photo/1,12,10,Meera,doggo,https://t.co/GZmNEdyoJY,4858,19921,471 days 03:10:31.000000000,2017.0,3.0
834574053763584002,0,0,2017-02-23 01:22:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10 ,https://twitter.com/dog_rates/status/834574053763584002/photo/1,13,10,None,doggo,https://t.co/UtEVnQ1ZPg,2678,14162,465 days 02:50:06.000000000,2017.0,2.0
832998151111966721,0,0,2017-02-18 17:00:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 ","https://twitter.com/dog_rates/status/832998151111966721/photo/1,https://twitter.com/dog_rates/status/832998151111966721/photo/1",13,10,Rhino,doggo,https://t.co/QX1h0oqMz0,2341,13770,460 days 18:28:02.000000000,2017.0,2.0
832273440279240704,0,0,2017-02-16 17:00:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere ,https://twitter.com/dog_rates/status/832273440279240704/video/1,14,10,Smiley,doggo,https://t.co/SHAb1wHjMz,2462,11735,458 days 18:28:17.000000000,2017.0,2.0
832032802820481025,0,0,2017-02-16 01:04:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

","https://www.petfinder.com/petdetail/34918210,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1,https://twitter.com/dog_rates/status/832032802820481025/photo/1",12,10,Miguel,doggo,https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M,4926,18514,458 days 02:32:05.000000000,2017.0,2.0
831939777352105988,0,0,2017-02-15 18:54:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet ,https://twitter.com/dog_rates/status/831939777352105988/photo/1,12,10,Emanuel,doggo,https://t.co/k9bzgyVdUT,6486,24882,457 days 20:22:26.000000000,2017.0,2.0
831322785565769729,0,0,2017-02-14 02:02:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly ,https://twitter.com/dog_rates/status/831322785565769729/photo/1,12,10,Pete,doggo,https://t.co/Xc0gyovCtK,1625,9588,456 days 03:30:43.000000000,2017.0,2.0
829449946868879360,0,0,2017-02-08 22:00:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 ,https://twitter.com/dog_rates/status/829449946868879360/photo/1,11,10,None,doggo,https://t.co/fmRS43mWQB,2147,10875,450 days 23:28:44.000000000,2017.0,2.0
828381636999917570,0,0,2017-02-05 23:15:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly ,https://twitter.com/dog_rates/status/828381636999917570/photo/1,14,10,Doobert,doggo,https://t.co/iCk7zstRA9,2365,13131,448 days 00:43:39.000000000,2017.0,2.0
826958653328592898,0,0,2017-02-02 01:01:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 ,https://twitter.com/dog_rates/status/826958653328592898/photo/1,12,10,Loki,doggo,https://t.co/QV5nx6otZR,5340,22459,444 days 02:29:13.000000000,2017.0,2.0
826848821049180160,0,0,2017-02-01 17:44:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af ,"https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1,https://twitter.com/dog_rates/status/826848821049180160/photo/1",13,10,Cupid,doggo,https://t.co/WS0Gha8vRh,10876,37955,443 days 19:12:47.000000000,2017.0,2.0
826476773533745153,0,0,2017-01-31 17:06:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10 ,https://twitter.com/dog_rates/status/826476773533745153/photo/1,12,10,Pilot,doggo,https://t.co/YIV8sw8xkh,4474,19212,442 days 18:34:24.000000000,2017.0,1.0
826204788643753985,0,0,2017-01-30 23:05:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral. 13/10 
","http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1,https://twitter.com/dog_rates/status/826204788643753985/photo/1",13,10,None,doggo,https://t.co/1httNYrCeW https://t.co/KvaM8j3jhX,990,5077,442 days 00:33:38.000000000,2017.0,1.0
821765923262631936,0,0,2017-01-18 17:07:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af ,https://twitter.com/dog_rates/status/821765923262631936/photo/1,13,10,Duchess,doggo,https://t.co/maDNMETA52,1774,8800,429 days 18:35:10.000000000,2017.0,1.0
821407182352777218,0,0,2017-01-17 17:21:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) ,https://twitter.com/dog_rates/status/821407182352777218/video/1,14,10,Sundance,doggo,https://t.co/Xn5AQtiqzG,4647,12322,428 days 18:49:39.000000000,2017.0,1.0
821107785811234820,0,0,2017-01-16 21:32:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey ,https://twitter.com/dog_rates/status/821107785811234820/photo/1,11,10,None,doggo,https://t.co/8SiwKDlRcl,2274,10038,427 days 22:59:58.000000000,2017.0,1.0
819924195358416896,0,0,2017-01-13 15:08:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we have a doggo who has messed up. He was hoping you wouldn't notice. 11/10 someone help him ,https://twitter.com/dog_rates/status/819924195358416896/video/1,11,10,None,doggo,https://t.co/XdRNXNYD4E,5184,13486,424 days 16:36:48.000000000,2017.0,1.0
819006400881917954,0,0,2017-01-11 02:21:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet ,"https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1",14,10,Sunny,doggo,https://t.co/YOC1fHFCSb,20329,47398,422 days 03:49:49.000000000,2017.0,1.0
819004803107983360,0,0,2017-01-11 02:15:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet ,"https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1",14,10,Bo,doggo,https://t.co/AdPKrI8BZ1,39449,90943,422 days 03:43:28.000000000,2017.0,1.0
813910438903693312,0,0,2016-12-28 00:52:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo. 11/10 would assist ,https://twitter.com/dog_rates/status/813910438903693312/photo/1,11,10,Chubbs,doggo,https://t.co/z1VRj1cYZf,2006,9777,408 days 02:20:17.000000000,2016.0,12.0
813202720496779264,0,0,2016-12-26 02:00:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 ,https://twitter.com/dog_rates/status/813202720496779264/photo/1,11,10,None,doggo,https://t.co/cD967DjnIn,1939,9668,406 days 03:28:03.000000000,2016.0,12.0
813127251579564032,0,0,2016-12-25 21:00:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup ,"https://twitter.com/dog_rates/status/813127251579564032/photo/1,https://twitter.com/dog_rates/status/813127251579564032/photo/1",11,10,None,doggo,https://t.co/BzITyGw3JA,3370,12459,405 days 22:28:10.000000000,2016.0,12.0
813096984823349248,0,0,2016-12-25 19:00:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rocky. He got triple-doggo-dared. Stuck af. 11/10 someone help him ,https://twitter.com/dog_rates/status/813096984823349248/photo/1,11,10,Rocky,doggo,https://t.co/soNL00XWVu,3868,11075,405 days 20:27:54.000000000,2016.0,12.0
800018252395122689,0,0,2016-11-19 16:49:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo doin a struggle. 11/10 much determined ,https://twitter.com/dog_rates/status/800018252395122689/video/1,11,10,None,doggo,https://t.co/gQqRBfkX4I,14219,29964,369 days 18:17:41.000000000,2016.0,11.0
799757965289017345,0,0,2016-11-18 23:35:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance. 13/10 would smile back ,"https://twitter.com/dog_rates/status/799757965289017345/photo/1,https://twitter.com/dog_rates/status/799757965289017345/photo/1,https://twitter.com/dog_rates/status/799757965289017345/photo/1,https://twitter.com/dog_rates/status/799757965289017345/photo/1",13,10,Sobe,doggo,https://t.co/OiH8PaOxB1,2333,8856,369 days 01:03:24.000000000,2016.0,11.0
796484825502875648,0,0,2016-11-09 22:49:15+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a sleepy doggo that requested some assistance. 12/10 would carry everywhere ,https://twitter.com/dog_rates/status/796484825502875648/photo/1,12,10,None,doggo,https://t.co/bvkkqOjNDV,1899,8009,360 days 00:17:07.000000000,2016.0,11.0
795464331001561088,0,0,2016-11-07 03:14:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Elder doggo does a splash. Both 13/10 incredible stuff ,https://twitter.com/dog_rates/status/795464331001561088/video/1,13,10,None,doggo,https://t.co/gBUDjdEcqz,25684,52533,357 days 04:42:02.000000000,2016.0,11.0
786363235746385920,0,0,2016-10-13 00:29:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af ,"https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1",13,10,Rizzo,doggo,https://t.co/TVXpEJB7Wn,3767,11477,332 days 01:57:31.000000000,2016.0,10.0
